date,commodity,y_true,y_pred
2023-01-18,Brent Crude Oil,84.9800033569336,84.49927
2023-01-19,Brent Crude Oil,86.16000366210938,85.53647
2023-01-20,Brent Crude Oil,87.62999725341797,85.77853
2023-01-23,Brent Crude Oil,88.19000244140625,86.111015
2023-01-24,Brent Crude Oil,86.12999725341797,86.75927
2023-01-25,Brent Crude Oil,86.12000274658203,86.90913
2023-01-26,Brent Crude Oil,87.47000122070312,86.52726
2023-01-27,Brent Crude Oil,86.66000366210938,86.31698
2023-01-30,Brent Crude Oil,84.9000015258789,86.30365
2023-01-31,Brent Crude Oil,84.48999786376953,85.88238
2023-02-01,Brent Crude Oil,82.83999633789062,84.77208
2023-02-02,Brent Crude Oil,82.16999816894531,83.71714
2023-02-03,Brent Crude Oil,79.94000244140625,82.50316
2023-02-06,Brent Crude Oil,80.98999786376953,81.234314
2023-02-07,Brent Crude Oil,83.69000244140625,80.10457
2023-02-08,Brent Crude Oil,85.08999633789062,80.270294
2023-02-09,Brent Crude Oil,84.5,81.480705
2023-02-10,Brent Crude Oil,86.38999938964844,82.88453
2023-02-13,Brent Crude Oil,86.61000061035156,84.25886
2023-02-14,Brent Crude Oil,85.58000183105469,85.428116
2023-02-15,Brent Crude Oil,85.37999725341797,85.73219
2023-02-16,Brent Crude Oil,85.13999938964844,85.37671
2023-02-17,Brent Crude Oil,83.0,84.910194
2023-02-21,Brent Crude Oil,83.05000305175781,83.854416
2023-02-22,Brent Crude Oil,80.5999984741211,82.82387
2023-02-23,Brent Crude Oil,82.20999908447266,81.675415
2023-02-24,Brent Crude Oil,83.16000366210938,80.84361
2023-02-27,Brent Crude Oil,82.44999694824219,80.733025
2023-02-28,Brent Crude Oil,83.88999938964844,81.06095
2023-03-01,Brent Crude Oil,84.30999755859375,81.61415
2023-03-02,Brent Crude Oil,84.75,82.3284
2023-03-03,Brent Crude Oil,85.83000183105469,83.21136
2023-03-06,Brent Crude Oil,86.18000030517578,83.88763
2023-03-07,Brent Crude Oil,83.29000091552734,84.60754
2023-03-08,Brent Crude Oil,82.66000366210938,84.64203
2023-03-09,Brent Crude Oil,81.58999633789062,83.73831
2023-03-10,Brent Crude Oil,82.77999877929688,82.534515
2023-03-13,Brent Crude Oil,80.7699966430664,81.53738
2023-03-14,Brent Crude Oil,77.44999694824219,80.58433
2023-03-15,Brent Crude Oil,73.69000244140625,79.38682
2023-03-16,Brent Crude Oil,74.69999694824219,77.23984
2023-03-17,Brent Crude Oil,72.97000122070312,75.212296
2023-03-20,Brent Crude Oil,73.79000091552734,73.68254
2023-03-21,Brent Crude Oil,75.31999969482422,72.798195
2023-03-22,Brent Crude Oil,76.69000244140625,72.93557
2023-03-23,Brent Crude Oil,75.91000366210938,73.95413
2023-03-24,Brent Crude Oil,74.98999786376953,75.162346
2023-03-27,Brent Crude Oil,78.12000274658203,75.63677
2023-03-28,Brent Crude Oil,78.6500015258789,76.25976
2023-03-29,Brent Crude Oil,78.27999877929688,77.1528
2023-03-30,Brent Crude Oil,79.2699966430664,77.96838
2023-03-31,Brent Crude Oil,79.7699966430664,78.50032
2023-04-03,Brent Crude Oil,84.93000030517578,78.77756
2023-04-04,Brent Crude Oil,84.94000244140625,80.59933
2023-04-05,Brent Crude Oil,84.98999786376953,82.828766
2023-04-06,Brent Crude Oil,85.12000274658203,84.467285
2023-04-10,Brent Crude Oil,84.18000030517578,85.30382
2023-04-11,Brent Crude Oil,85.61000061035156,85.15676
2023-04-12,Brent Crude Oil,87.33000183105469,84.6988
2023-04-13,Brent Crude Oil,86.08999633789062,84.92859
2023-04-14,Brent Crude Oil,86.30999755859375,85.50412
2023-04-17,Brent Crude Oil,84.76000213623047,85.84348
2023-04-18,Brent Crude Oil,84.7699966430664,85.615944
2023-04-19,Brent Crude Oil,83.12000274658203,84.98535
2023-04-20,Brent Crude Oil,81.0999984741211,83.997086
2023-04-21,Brent Crude Oil,81.66000366210938,82.52417
2023-04-24,Brent Crude Oil,82.7300033569336,81.17208
2023-04-25,Brent Crude Oil,80.7699966430664,80.55189
2023-04-26,Brent Crude Oil,77.69000244140625,80.3007
2023-04-27,Brent Crude Oil,78.37000274658203,79.57442
2023-04-28,Brent Crude Oil,79.54000091552734,78.54481
2023-05-01,Brent Crude Oil,79.30999755859375,77.89875
2023-05-02,Brent Crude Oil,75.31999969482422,77.92204
2023-05-03,Brent Crude Oil,72.33000183105469,77.40756
2023-05-04,Brent Crude Oil,72.5,75.82789
2023-05-05,Brent Crude Oil,75.30000305175781,73.79331
2023-05-08,Brent Crude Oil,77.01000213623047,72.99743
2023-05-09,Brent Crude Oil,77.44000244140625,73.793
2023-05-10,Brent Crude Oil,76.41000366210938,75.07044
2023-05-11,Brent Crude Oil,74.9800033569336,76.14453
2023-05-12,Brent Crude Oil,74.16999816894531,76.4995
2023-05-15,Brent Crude Oil,75.2300033569336,76.09705
2023-05-16,Brent Crude Oil,74.91000366210938,75.47638
2023-05-17,Brent Crude Oil,76.95999908447266,75.06216
2023-05-18,Brent Crude Oil,75.86000061035156,75.138405
2023-05-19,Brent Crude Oil,75.58000183105469,75.534195
2023-05-22,Brent Crude Oil,75.98999786376953,75.854485
2023-05-23,Brent Crude Oil,76.83999633789062,75.93239
2023-05-24,Brent Crude Oil,78.36000061035156,76.14055
2023-05-25,Brent Crude Oil,76.26000213623047,76.76992
2023-05-26,Brent Crude Oil,76.94999694824219,77.04756
2023-05-30,Brent Crude Oil,73.54000091552734,77.055565
2023-05-31,Brent Crude Oil,72.66000366210938,76.41247
2023-06-01,Brent Crude Oil,74.27999877929688,74.84529
2023-06-02,Brent Crude Oil,76.12999725341797,73.7813
2023-06-05,Brent Crude Oil,76.70999908447266,73.896034
2023-06-06,Brent Crude Oil,76.29000091552734,75.028786
2023-06-07,Brent Crude Oil,76.94999694824219,75.926186
2023-06-08,Brent Crude Oil,75.95999908447266,76.54266
2023-06-09,Brent Crude Oil,74.79000091552734,76.59929
2023-06-12,Brent Crude Oil,71.83999633789062,76.280334
2023-06-13,Brent Crude Oil,74.29000091552734,75.07964
2023-06-14,Brent Crude Oil,73.19999694824219,74.04679
2023-06-15,Brent Crude Oil,75.66999816894531,73.56146
2023-06-16,Brent Crude Oil,76.61000061035156,73.79225
2023-06-20,Brent Crude Oil,75.9000015258789,74.65952
2023-06-21,Brent Crude Oil,77.12000274658203,75.45837
2023-06-22,Brent Crude Oil,74.13999938964844,76.20338
2023-06-23,Brent Crude Oil,73.8499984741211,76.21769
2023-06-26,Brent Crude Oil,74.18000030517578,75.45252
2023-06-27,Brent Crude Oil,72.26000213623047,74.662285
2023-06-28,Brent Crude Oil,74.02999877929688,73.89092
2023-06-29,Brent Crude Oil,74.33999633789062,73.356094
2023-06-30,Brent Crude Oil,74.9000015258789,73.45817
2023-07-03,Brent Crude Oil,74.6500015258789,73.88261
2023-07-05,Brent Crude Oil,76.6500015258789,74.59405
2023-07-06,Brent Crude Oil,76.5199966430664,75.40851
2023-07-07,Brent Crude Oil,78.47000122070312,76.14021
2023-07-10,Brent Crude Oil,77.69000244140625,76.967415
2023-07-11,Brent Crude Oil,79.4000015258789,77.667465
2023-07-12,Brent Crude Oil,80.11000061035156,78.2596
2023-07-13,Brent Crude Oil,81.36000061035156,78.930695
2023-07-14,Brent Crude Oil,79.87000274658203,79.72408
2023-07-17,Brent Crude Oil,78.5,80.195885
2023-07-18,Brent Crude Oil,79.62999725341797,79.8773
2023-07-19,Brent Crude Oil,79.45999908447266,79.33157
2023-07-20,Brent Crude Oil,79.63999938964844,79.05981
2023-07-21,Brent Crude Oil,81.06999969482422,78.959335
2023-07-24,Brent Crude Oil,82.73999786376953,79.2505
2023-07-25,Brent Crude Oil,83.63999938964844,80.06886
2023-07-26,Brent Crude Oil,82.91999816894531,81.30315
2023-07-27,Brent Crude Oil,84.23999786376953,82.35074
2023-07-28,Brent Crude Oil,84.98999786376953,83.11005
2023-07-31,Brent Crude Oil,85.55999755859375,83.71971
2023-08-01,Brent Crude Oil,84.91000366210938,84.21387
2023-08-02,Brent Crude Oil,83.19999694824219,84.4759
2023-08-03,Brent Crude Oil,85.13999938964844,84.22509
2023-08-04,Brent Crude Oil,86.23999786376953,83.89191
2023-08-07,Brent Crude Oil,85.33999633789062,84.26081
2023-08-08,Brent Crude Oil,86.16999816894531,84.73761
2023-08-09,Brent Crude Oil,87.55000305175781,84.92712
2023-08-10,Brent Crude Oil,86.4000015258789,85.48201
2023-08-11,Brent Crude Oil,86.80999755859375,86.048035
2023-08-14,Brent Crude Oil,86.20999908447266,86.291046
2023-08-15,Brent Crude Oil,84.88999938964844,86.20547
2023-08-16,Brent Crude Oil,83.44999694824219,85.62646
2023-08-17,Brent Crude Oil,84.12000274658203,84.55001
2023-08-18,Brent Crude Oil,84.80000305175781,83.557556
2023-08-21,Brent Crude Oil,84.45999908447266,83.157585
2023-08-22,Brent Crude Oil,84.02999877929688,83.29869
2023-08-23,Brent Crude Oil,83.20999908447266,83.39837
2023-08-24,Brent Crude Oil,83.36000061035156,83.06829
2023-08-25,Brent Crude Oil,84.4800033569336,82.6292
2023-08-28,Brent Crude Oil,84.41999816894531,82.639305
2023-08-29,Brent Crude Oil,85.48999786376953,83.04924
2023-08-30,Brent Crude Oil,85.86000061035156,83.58978
2023-08-31,Brent Crude Oil,86.86000061035156,84.28354
2023-09-01,Brent Crude Oil,88.55000305175781,84.96911
2023-09-05,Brent Crude Oil,90.04000091552734,86.11789
2023-09-06,Brent Crude Oil,90.5999984741211,87.683716
2023-09-07,Brent Crude Oil,89.91999816894531,89.289314
2023-09-08,Brent Crude Oil,90.6500015258789,90.18008
2023-09-11,Brent Crude Oil,90.63999938964844,90.422485
2023-09-12,Brent Crude Oil,92.05999755859376,90.4528
2023-09-13,Brent Crude Oil,91.87999725341795,90.71261
2023-09-14,Brent Crude Oil,93.6999969482422,91.18899
2023-09-15,Brent Crude Oil,93.93000030517578,92.00883
2023-09-18,Brent Crude Oil,94.43000030517578,92.955185
2023-09-19,Brent Crude Oil,94.33999633789062,93.81897
2023-09-20,Brent Crude Oil,93.52999877929688,94.44778
2023-09-21,Brent Crude Oil,93.3000030517578,94.43729
2023-09-22,Brent Crude Oil,93.2699966430664,94.01313
2023-09-25,Brent Crude Oil,93.29000091552734,93.61061
2023-09-26,Brent Crude Oil,93.95999908447266,93.31904
2023-09-27,Brent Crude Oil,96.5500030517578,93.07044
2023-09-28,Brent Crude Oil,95.37999725341795,93.76661
2023-09-29,Brent Crude Oil,95.30999755859376,94.857735
2023-10-02,Brent Crude Oil,90.70999908447266,95.24264
2023-10-03,Brent Crude Oil,90.91999816894533,94.10832
2023-10-04,Brent Crude Oil,85.80999755859375,92.205956
2023-10-05,Brent Crude Oil,84.06999969482422,89.72999
2023-10-06,Brent Crude Oil,84.58000183105469,86.71709
2023-10-09,Brent Crude Oil,88.1500015258789,84.25248
2023-10-10,Brent Crude Oil,87.6500015258789,84.0645
2023-10-11,Brent Crude Oil,85.81999969482422,85.04811
2023-10-12,Brent Crude Oil,86.0,85.72422
2023-10-13,Brent Crude Oil,90.88999938964844,85.8858
2023-10-16,Brent Crude Oil,89.6500015258789,86.86306
2023-10-17,Brent Crude Oil,89.9000015258789,88.35117
2023-10-18,Brent Crude Oil,91.5,89.34689
2023-10-19,Brent Crude Oil,92.37999725341795,90.30756
2023-10-20,Brent Crude Oil,92.16000366210938,91.07752
2023-10-23,Brent Crude Oil,89.83000183105469,91.77605
2023-10-24,Brent Crude Oil,88.06999969482422,91.50101
2023-10-25,Brent Crude Oil,90.12999725341795,90.17295
2023-10-26,Brent Crude Oil,87.93000030517578,88.91076
2023-10-27,Brent Crude Oil,90.4800033569336,88.20044
2023-10-30,Brent Crude Oil,87.44999694824219,88.13139
2023-10-31,Brent Crude Oil,87.41000366210938,88.02843
2023-11-01,Brent Crude Oil,84.62999725341797,87.48502
2023-11-02,Brent Crude Oil,86.8499984741211,86.26686
2023-11-03,Brent Crude Oil,84.88999938964844,85.40813
2023-11-06,Brent Crude Oil,85.18000030517578,84.89871
2023-11-07,Brent Crude Oil,81.61000061035156,84.63332
2023-11-08,Brent Crude Oil,79.54000091552734,83.59347
2023-11-09,Brent Crude Oil,80.01000213623047,81.626114
2023-11-10,Brent Crude Oil,81.43000030517578,79.9246
2023-11-13,Brent Crude Oil,82.5199966430664,79.27989
2023-11-14,Brent Crude Oil,82.47000122070312,79.5135
2023-11-15,Brent Crude Oil,81.18000030517578,80.34949
2023-11-16,Brent Crude Oil,77.41999816894531,80.847115
2023-11-17,Brent Crude Oil,80.61000061035156,80.08871
2023-11-20,Brent Crude Oil,82.31999969482422,79.24992
2023-11-21,Brent Crude Oil,82.44999694824219,79.40507
2023-11-22,Brent Crude Oil,81.95999908447266,80.08316
2023-11-23,Brent Crude Oil,81.37000274658203,80.44841
2023-11-24,Brent Crude Oil,80.58000183105469,80.55223
2023-11-27,Brent Crude Oil,79.9800033569336,80.55044
2023-11-28,Brent Crude Oil,81.68000030517578,80.14212
2023-11-29,Brent Crude Oil,83.0999984741211,79.96174
2023-11-30,Brent Crude Oil,82.83000183105469,80.371574
2023-12-01,Brent Crude Oil,78.87999725341797,81.03831
2023-12-04,Brent Crude Oil,78.02999877929688,80.8219
2023-12-05,Brent Crude Oil,77.19999694824219,79.75672
2023-12-06,Brent Crude Oil,74.30000305175781,78.434784
2023-12-07,Brent Crude Oil,74.05000305175781,76.74701
2023-12-08,Brent Crude Oil,75.83999633789062,75.1372
2023-12-11,Brent Crude Oil,76.02999877929688,74.41611
2023-12-12,Brent Crude Oil,73.23999786376953,74.4885
2023-12-13,Brent Crude Oil,74.26000213623047,74.48449
2023-12-14,Brent Crude Oil,76.61000061035156,74.2571
2023-12-15,Brent Crude Oil,76.55000305175781,74.69889
2023-12-18,Brent Crude Oil,77.94999694824219,75.47063
2023-12-19,Brent Crude Oil,79.2300033569336,76.46753
2023-12-20,Brent Crude Oil,79.69999694824219,77.58827
2023-12-21,Brent Crude Oil,79.38999938964844,78.66918
2023-12-22,Brent Crude Oil,79.06999969482422,79.20843
2023-12-26,Brent Crude Oil,81.06999969482422,79.38076
2023-12-27,Brent Crude Oil,79.6500015258789,79.59489
2023-12-28,Brent Crude Oil,78.38999938964844,79.679535
2023-12-29,Brent Crude Oil,77.04000091552734,79.21763
2024-01-02,Brent Crude Oil,75.88999938964844,78.240906
2024-01-03,Brent Crude Oil,78.25,77.199135
2024-01-04,Brent Crude Oil,77.58999633789062,76.62361
2024-01-05,Brent Crude Oil,78.76000213623047,76.71435
2024-01-08,Brent Crude Oil,76.12000274658203,77.2501
2024-01-09,Brent Crude Oil,77.58999633789062,77.37671
2024-01-10,Brent Crude Oil,76.80000305175781,77.3087
2024-01-11,Brent Crude Oil,77.41000366210938,77.18266
2024-01-12,Brent Crude Oil,78.29000091552734,77.1822
2024-01-16,Brent Crude Oil,78.29000091552734,77.652084
2024-01-17,Brent Crude Oil,77.87999725341797,77.89865
2024-01-18,Brent Crude Oil,79.0999984741211,77.850235
2024-01-19,Brent Crude Oil,78.55999755859375,77.952354
2024-01-22,Brent Crude Oil,80.05999755859375,78.16141
2024-01-23,Brent Crude Oil,79.55000305175781,78.49106
2024-01-24,Brent Crude Oil,80.04000091552734,78.8186
2024-01-25,Brent Crude Oil,82.43000030517578,79.14319
2024-01-26,Brent Crude Oil,83.55000305175781,79.846855
2024-01-29,Brent Crude Oil,82.4000015258789,80.91736
2024-01-30,Brent Crude Oil,82.87000274658203,82.0266
2024-01-31,Brent Crude Oil,81.70999908447266,82.451065
2024-02-01,Brent Crude Oil,78.69999694824219,82.07537
2024-02-02,Brent Crude Oil,77.33000183105469,80.70169
2024-02-05,Brent Crude Oil,77.98999786376953,79.16298
2024-02-06,Brent Crude Oil,78.58999633789062,77.83981
2024-02-07,Brent Crude Oil,79.20999908447266,77.24789
2024-02-08,Brent Crude Oil,81.62999725341797,77.39311
2024-02-09,Brent Crude Oil,82.19000244140625,78.3732
2024-02-12,Brent Crude Oil,82.0,79.814964
2024-02-13,Brent Crude Oil,82.7699966430664,80.88431
2024-02-14,Brent Crude Oil,81.5999984741211,81.73109
2024-02-15,Brent Crude Oil,82.86000061035156,82.05718
2024-02-16,Brent Crude Oil,83.47000122070312,81.98132
2024-02-20,Brent Crude Oil,82.33999633789062,82.022484
2024-02-21,Brent Crude Oil,83.02999877929688,82.02025
2024-02-22,Brent Crude Oil,83.66999816894531,82.01251
2024-02-23,Brent Crude Oil,81.62000274658203,82.15938
2024-02-26,Brent Crude Oil,82.52999877929688,82.034485
2024-02-27,Brent Crude Oil,83.6500015258789,81.7297
2024-02-28,Brent Crude Oil,83.68000030517578,81.78124
2024-02-29,Brent Crude Oil,83.62000274658203,82.12989
2024-03-01,Brent Crude Oil,83.55000305175781,82.33718
2024-03-04,Brent Crude Oil,82.80000305175781,82.42988
2024-03-05,Brent Crude Oil,82.04000091552734,82.50829
2024-03-06,Brent Crude Oil,82.95999908447266,82.17484
2024-03-07,Brent Crude Oil,82.95999908447266,82.01962
2024-03-08,Brent Crude Oil,82.08000183105469,81.99595
2024-03-11,Brent Crude Oil,82.20999908447266,81.96455
2024-03-12,Brent Crude Oil,81.91999816894531,81.662636
2024-03-13,Brent Crude Oil,84.02999877929688,81.40134
2024-03-14,Brent Crude Oil,85.41999816894531,81.64132
2024-03-15,Brent Crude Oil,85.33999633789062,82.63792
2024-03-18,Brent Crude Oil,86.88999938964844,83.78576
2024-03-19,Brent Crude Oil,87.37999725341797,84.93078
2024-03-20,Brent Crude Oil,85.94999694824219,86.034454
2024-03-21,Brent Crude Oil,85.77999877929688,86.41621
2024-03-22,Brent Crude Oil,85.43000030517578,86.20701
2024-03-25,Brent Crude Oil,86.75,85.6603
2024-03-26,Brent Crude Oil,86.25,85.34084
2024-03-27,Brent Crude Oil,86.08999633789062,85.33465
2024-03-28,Brent Crude Oil,87.4800033569336,85.26803
2024-04-01,Brent Crude Oil,87.41999816894531,85.449234
2024-04-02,Brent Crude Oil,88.91999816894531,85.93905
2024-04-03,Brent Crude Oil,89.3499984741211,86.832565
2024-04-04,Brent Crude Oil,90.6500015258789,87.99165
2024-04-05,Brent Crude Oil,91.16999816894533,89.14563
2024-04-08,Brent Crude Oil,90.37999725341795,90.27329
2024-04-09,Brent Crude Oil,89.41999816894531,90.61064
2024-04-10,Brent Crude Oil,90.4800033569336,90.396645
2024-04-11,Brent Crude Oil,89.73999786376953,89.89536
2024-04-12,Brent Crude Oil,90.4499969482422,89.60559
2024-04-15,Brent Crude Oil,90.0999984741211,89.78152
2024-04-16,Brent Crude Oil,90.0199966430664,89.85144
2024-04-17,Brent Crude Oil,87.29000091552734,89.7961
2024-04-18,Brent Crude Oil,87.11000061035156,89.000824
2024-04-19,Brent Crude Oil,87.29000091552734,87.738884
2024-04-22,Brent Crude Oil,87.0,86.9773
2024-04-23,Brent Crude Oil,88.41999816894531,86.363884
2024-04-24,Brent Crude Oil,88.0199966430664,86.26799
2024-04-25,Brent Crude Oil,89.01000213623047,86.67449
2024-04-26,Brent Crude Oil,89.5,87.25081
2024-04-29,Brent Crude Oil,88.4000015258789,88.024536
2024-04-30,Brent Crude Oil,87.86000061035156,88.32794
2024-05-01,Brent Crude Oil,83.44000244140625,87.935356
2024-05-02,Brent Crude Oil,83.66999816894531,86.19534
2024-05-03,Brent Crude Oil,82.95999908447266,84.2632
2024-05-06,Brent Crude Oil,83.33000183105469,82.81949
2024-05-07,Brent Crude Oil,83.16000366210938,82.019905
2024-05-08,Brent Crude Oil,83.58000183105469,81.66728
2024-05-09,Brent Crude Oil,83.87999725341797,81.65189
2024-05-10,Brent Crude Oil,82.79000091552734,82.12759
2024-05-13,Brent Crude Oil,83.36000061035156,82.46277
2024-05-14,Brent Crude Oil,82.37999725341797,82.47255
2024-05-15,Brent Crude Oil,82.75,82.21454
2024-05-16,Brent Crude Oil,83.2699966430664,81.760475
2024-05-17,Brent Crude Oil,83.9800033569336,81.747055
2024-05-20,Brent Crude Oil,83.70999908447266,82.09887
2024-05-21,Brent Crude Oil,82.87999725341797,82.5286
2024-05-22,Brent Crude Oil,81.9000015258789,82.514854
2024-05-23,Brent Crude Oil,81.36000061035156,81.99939
2024-05-24,Brent Crude Oil,82.12000274658203,81.35905
2024-05-28,Brent Crude Oil,84.22000122070312,80.90209
2024-05-29,Brent Crude Oil,83.5999984741211,81.23971
2024-05-30,Brent Crude Oil,81.86000061035156,82.08677
2024-05-31,Brent Crude Oil,81.62000274658203,82.36396
2024-06-03,Brent Crude Oil,78.36000061035156,81.75693
2024-06-04,Brent Crude Oil,77.5199966430664,80.36659
2024-06-05,Brent Crude Oil,78.41000366210938,78.684326
2024-06-06,Brent Crude Oil,79.87000274658203,77.51899
2024-06-07,Brent Crude Oil,79.62000274658203,77.428085
2024-06-10,Brent Crude Oil,81.62999725341797,78.02275
2024-06-11,Brent Crude Oil,81.91999816894531,79.018776
2024-06-12,Brent Crude Oil,82.5999984741211,80.175644
2024-06-13,Brent Crude Oil,82.75,81.216385
2024-06-14,Brent Crude Oil,82.62000274658203,81.960175
2024-06-17,Brent Crude Oil,84.25,82.239006
2024-06-18,Brent Crude Oil,85.33000183105469,82.58808
2024-06-20,Brent Crude Oil,85.70999908447266,83.206375
2024-06-21,Brent Crude Oil,85.23999786376953,84.02819
2024-06-24,Brent Crude Oil,86.01000213623047,84.78413
2019-10-09,Crude Oil,52.5900001525879,55.20366
2019-10-10,Crude Oil,53.54999923706055,54.727825
2019-10-11,Crude Oil,54.70000076293945,54.392136
2019-10-14,Crude Oil,53.59000015258789,54.32081
2019-10-15,Crude Oil,52.81000137329103,54.410202
2019-10-16,Crude Oil,53.36000061035156,54.501404
2019-10-17,Crude Oil,53.93000030517579,54.60024
2019-10-18,Crude Oil,53.779998779296896,54.72608
2019-10-21,Crude Oil,53.31000137329102,54.975464
2019-10-22,Crude Oil,54.15999984741211,55.252865
