date,commodity,y_true,y_pred
2022-01-06,Crude Oil,79.45999908447267,77.388
2022-01-07,Crude Oil,78.9000015258789,78.7545
2022-01-10,Crude Oil,78.2300033569336,78.85686
2022-01-11,Crude Oil,81.22000122070312,78.322174
2022-01-12,Crude Oil,82.63999938964844,80.29061
2022-01-13,Crude Oil,82.12000274658205,82.10409
2022-01-14,Crude Oil,83.81999969482422,82.125656
2022-01-18,Crude Oil,85.43000030517578,83.24578
2022-01-19,Crude Oil,86.95999908447267,84.91481
2022-01-20,Crude Oil,86.9000015258789,86.456505
2022-01-21,Crude Oil,85.13999938964845,86.81861
2022-01-24,Crude Oil,83.30999755859376,85.60503
2022-01-25,Crude Oil,85.5999984741211,83.92097
2022-01-26,Crude Oil,87.34999847412111,85.1147
2022-01-27,Crude Oil,86.61000061035156,86.898834
2022-01-28,Crude Oil,86.81999969482422,86.75305
2022-01-31,Crude Oil,88.15000152587892,86.76609
2022-02-01,Crude Oil,88.19999694824219,87.89638
2022-02-02,Crude Oil,88.26000213623048,88.30875
2022-02-03,Crude Oil,90.26999664306642,88.35469
2022-02-04,Crude Oil,92.30999755859375,89.85402
2022-02-07,Crude Oil,91.31999969482422,91.85855
2022-02-08,Crude Oil,89.36000061035158,91.62245
2022-02-09,Crude Oil,89.66000366210938,89.99194
2022-02-10,Crude Oil,89.87999725341797,89.82673
2022-02-11,Crude Oil,93.09999847412108,90.06351
2022-02-14,Crude Oil,95.45999908447264,92.37469
2022-02-15,Crude Oil,92.0699996948242,94.83316
2022-02-16,Crude Oil,93.66000366210938,92.91683
2022-02-17,Crude Oil,91.76000213623048,93.38716
2022-02-18,Crude Oil,91.06999969482422,92.50595
2022-02-22,Crude Oil,92.3499984741211,91.48628
2022-02-23,Crude Oil,92.0999984741211,92.203
2022-02-24,Crude Oil,92.80999755859378,92.29861
2022-02-25,Crude Oil,91.58999633789062,92.710594
2022-02-28,Crude Oil,95.72000122070312,92.01143
2022-03-01,Crude Oil,103.41000366210938,94.7929
2022-03-02,Crude Oil,110.59999847412111,101.482994
2022-03-03,Crude Oil,107.66999816894531,108.56315
2022-03-04,Crude Oil,115.68000030517578,107.865715
2022-03-07,Crude Oil,119.4000015258789,113.60722
2022-03-08,Crude Oil,123.6999969482422,118.51034
2022-03-09,Crude Oil,108.69999694824219,122.2706
2022-03-10,Crude Oil,106.01999664306639,111.36107
2022-03-11,Crude Oil,109.33000183105466,106.847145
2022-03-14,Crude Oil,103.01000213623048,109.39571
2022-03-15,Crude Oil,96.44000244140624,104.55478
2022-03-16,Crude Oil,95.04000091552734,97.86737
2022-03-17,Crude Oil,102.98000335693361,95.83406
2022-03-18,Crude Oil,104.69999694824222,101.61132
2022-03-21,Crude Oil,112.12000274658205,104.406525
2022-03-22,Crude Oil,111.7600021362305,110.23925
2022-03-23,Crude Oil,114.93000030517578,111.85106
2022-03-24,Crude Oil,112.33999633789062,114.35654
2022-03-25,Crude Oil,113.9000015258789,113.20079
2022-03-28,Crude Oil,105.95999908447266,113.85561
2022-03-29,Crude Oil,104.23999786376952,108.02529
2022-03-30,Crude Oil,107.81999969482423,104.99608
2022-03-31,Crude Oil,100.27999877929688,107.46105
2022-04-01,Crude Oil,99.26999664306639,102.13708
2022-04-04,Crude Oil,103.27999877929689,99.56383
2022-04-05,Crude Oil,101.95999908447266,102.66399
2022-04-06,Crude Oil,96.23000335693358,102.42219
2022-04-07,Crude Oil,96.02999877929688,97.61298
2022-04-08,Crude Oil,98.26000213623047,96.405075
2022-04-11,Crude Oil,94.29000091552736,98.15212
2022-04-12,Crude Oil,100.5999984741211,95.445816
2022-04-13,Crude Oil,104.25,99.03902
2022-04-14,Crude Oil,106.94999694824222,103.267
2022-04-18,Crude Oil,108.20999908447266,105.92184
2022-04-19,Crude Oil,102.55999755859375,107.443504
2022-04-20,Crude Oil,102.75000000000001,103.5936
2022-04-21,Crude Oil,103.79000091552734,102.641426
2022-04-22,Crude Oil,102.06999969482422,103.51515
2022-04-25,Crude Oil,98.54000091552734,102.13888
2022-04-26,Crude Oil,101.6999969482422,98.93832
2022-04-27,Crude Oil,102.01999664306642,100.64429
2022-04-28,Crude Oil,105.36000061035156,101.60622
2022-04-29,Crude Oil,104.69000244140624,104.0099
2022-05-02,Crude Oil,105.16999816894533,104.27645
2022-05-03,Crude Oil,102.41000366210939,104.58575
2022-05-04,Crude Oil,107.80999755859376,102.74297
2022-05-05,Crude Oil,108.26000213623048,106.27692
2022-05-06,Crude Oil,109.7699966430664,107.74001
2022-05-09,Crude Oil,103.08999633789064,108.771225
2022-05-10,Crude Oil,99.76000213623048,104.122345
2022-05-11,Crude Oil,105.70999908447266,100.3903
2022-05-12,Crude Oil,106.12999725341797,104.34386
2022-05-13,Crude Oil,110.48999786376952,105.70528
2022-05-16,Crude Oil,114.1999969482422,108.75853
2022-05-17,Crude Oil,112.4000015258789,112.70462
2022-05-18,Crude Oil,109.58999633789062,112.18859
2022-05-19,Crude Oil,112.20999908447266,109.77802
2022-05-20,Crude Oil,113.23000335693358,111.52237
2022-05-23,Crude Oil,110.29000091552733,112.81305
2022-05-24,Crude Oil,109.7699966430664,110.44426
2022-05-25,Crude Oil,110.33000183105467,109.52861
2022-05-26,Crude Oil,114.08999633789062,110.07327
2022-05-27,Crude Oil,115.06999969482422,112.99868
2022-05-31,Crude Oil,114.66999816894533,114.38322
2022-06-01,Crude Oil,115.26000213623047,114.2463
2022-06-02,Crude Oil,116.87000274658206,114.839134
2022-06-03,Crude Oil,118.87000274658205,116.34134
2022-06-06,Crude Oil,118.5,118.13977
2022-06-07,Crude Oil,119.41000366210939,118.15024
2022-06-08,Crude Oil,122.11000061035155,118.83461
2022-06-09,Crude Oil,121.51000213623047,121.24481
2022-06-10,Crude Oil,120.66999816894531,121.19192
2022-06-13,Crude Oil,120.9300003051758,120.3654
2022-06-14,Crude Oil,118.93000030517578,120.6132
2022-06-15,Crude Oil,115.30999755859376,119.1157
2022-06-16,Crude Oil,117.58999633789062,115.84811
2022-06-17,Crude Oil,109.55999755859376,117.09014
2022-06-21,Crude Oil,110.6500015258789,111.25213
2022-06-22,Crude Oil,106.19000244140624,110.42632
2022-06-23,Crude Oil,104.26999664306642,107.4551
2022-06-24,Crude Oil,107.62000274658205,104.88079
2022-06-27,Crude Oil,109.56999969482423,107.04794
2022-06-28,Crude Oil,111.7600021362305,109.16248
2022-06-29,Crude Oil,109.77999877929688,111.026375
2022-06-30,Crude Oil,105.76000213623048,110.00428
2022-07-01,Crude Oil,108.4300003051758,106.652794
2022-07-05,Crude Oil,99.5,107.99264
2022-07-06,Crude Oil,98.52999877929688,101.661125
2022-07-07,Crude Oil,102.7300033569336,98.77643
2022-07-08,Crude Oil,104.79000091552734,101.79968
2022-07-11,Crude Oil,104.08999633789062,103.97891
2022-07-12,Crude Oil,95.83999633789061,103.575485
2022-07-13,Crude Oil,96.30000305175781,97.380226
2022-07-14,Crude Oil,95.77999877929688,96.16273
2022-07-15,Crude Oil,97.58999633789062,95.919846
2022-07-18,Crude Oil,102.5999984741211,96.780396
2022-07-19,Crude Oil,104.22000122070312,100.70608
2022-07-20,Crude Oil,102.26000213623047,103.01444
2022-07-21,Crude Oil,96.3499984741211,101.89289
2022-07-22,Crude Oil,94.6999969482422,97.22066
2022-07-25,Crude Oil,96.69999694824222,94.855255
2022-07-26,Crude Oil,94.9800033569336,95.90642
2022-07-27,Crude Oil,97.26000213623048,94.78989
2022-07-28,Crude Oil,96.41999816894533,95.87901
2022-07-29,Crude Oil,98.62000274658205,95.858986
2022-08-01,Crude Oil,93.88999938964844,97.33029
2022-08-02,Crude Oil,94.41999816894533,94.394264
2022-08-03,Crude Oil,90.66000366210939,93.735985
2022-08-04,Crude Oil,88.54000091552734,91.17632
2022-08-05,Crude Oil,89.01000213623047,88.66018
2022-08-08,Crude Oil,90.76000213623048,88.41864
2022-08-09,Crude Oil,90.5,89.73434
2022-08-10,Crude Oil,91.93000030517578,89.88164
2022-08-11,Crude Oil,94.33999633789062,90.86535
2022-08-12,Crude Oil,92.08999633789062,93.0663
2022-08-15,Crude Oil,89.41000366210939,92.0485
2022-08-16,Crude Oil,86.52999877929688,89.58345
2022-08-17,Crude Oil,88.11000061035158,86.93664
2022-08-18,Crude Oil,90.5,87.35496
2022-08-19,Crude Oil,90.76999664306642,89.32957
2022-08-22,Crude Oil,90.2300033569336,89.98479
2022-08-23,Crude Oil,93.73999786376953,89.6771
2022-08-24,Crude Oil,94.88999938964842,92.2408
2022-08-25,Crude Oil,92.5199966430664,94.01316
2022-08-26,Crude Oil,93.05999755859376,92.53075
2022-08-29,Crude Oil,97.0100021362305,92.43761
2022-08-30,Crude Oil,91.63999938964844,95.57903
2022-08-31,Crude Oil,89.55000305175781,92.49906
2022-09-01,Crude Oil,86.61000061035156,89.661995
2022-09-02,Crude Oil,86.87000274658203,87.18519
2022-09-06,Crude Oil,86.87999725341798,86.64523
2022-09-07,Crude Oil,81.94000244140626,86.57275
2022-09-08,Crude Oil,83.54000091552736,82.96863
2022-09-09,Crude Oil,86.79000091552734,82.91157
2022-09-12,Crude Oil,87.77999877929688,85.69148
2022-09-13,Crude Oil,87.30999755859376,87.193596
2022-09-14,Crude Oil,88.4800033569336,87.08547
2022-09-15,Crude Oil,85.09999847412111,87.931114
2022-09-16,Crude Oil,85.11000061035156,85.89166
2022-09-19,Crude Oil,85.7300033569336,85.04246
2022-09-20,Crude Oil,84.4499969482422,85.439606
2022-09-21,Crude Oil,82.94000244140625,84.59667
2022-09-22,Crude Oil,83.48999786376955,83.1209
2022-09-23,Crude Oil,78.73999786376953,83.13516
2022-09-26,Crude Oil,76.70999908447267,79.911705
2022-09-27,Crude Oil,78.50000000000001,77.23327
2022-09-28,Crude Oil,82.1500015258789,77.89563
2022-09-29,Crude Oil,81.2300033569336,80.862564
2022-09-30,Crude Oil,79.48999786376955,81.11413
2022-10-03,Crude Oil,83.62999725341797,79.70203
2022-10-04,Crude Oil,86.5199966430664,82.27389
2022-10-05,Crude Oil,87.76000213623048,85.449036
2022-10-06,Crude Oil,88.4499969482422,87.03186
2022-10-07,Crude Oil,92.63999938964842,87.848175
2022-10-10,Crude Oil,91.12999725341795,91.15864
2022-10-11,Crude Oil,89.3499984741211,91.14614
2022-10-12,Crude Oil,87.26999664306642,89.47407
2022-10-13,Crude Oil,89.11000061035156,87.612595
2022-10-14,Crude Oil,85.61000061035156,88.4705
2022-10-17,Crude Oil,85.45999908447266,86.305275
2022-10-18,Crude Oil,82.81999969482422,85.26895
2022-10-19,Crude Oil,85.55000305175783,83.38352
2022-10-20,Crude Oil,85.98000335693361,84.70698
2022-10-21,Crude Oil,85.05000305175781,85.68609
2022-10-24,Crude Oil,84.58000183105469,85.14024
2022-10-25,Crude Oil,85.31999969482423,84.63731
2022-10-26,Crude Oil,87.91000366210938,85.1437
2022-10-27,Crude Oil,89.08000183105469,87.19675
2022-10-28,Crude Oil,87.9000015258789,88.65193
2022-10-31,Crude Oil,86.52999877929688,88.09246
2022-11-01,Crude Oil,88.37000274658205,86.88163
2022-11-02,Crude Oil,90.0,87.93235
2022-11-03,Crude Oil,88.16999816894531,89.53256
2022-11-04,Crude Oil,92.61000061035158,88.52399
2022-11-07,Crude Oil,91.79000091552734,91.30415
2022-11-08,Crude Oil,88.91000366210939,91.865364
2022-11-09,Crude Oil,85.83000183105469,89.56124
2022-11-10,Crude Oil,86.47000122070314,86.70231
2022-11-11,Crude Oil,88.95999908447266,86.48036
2022-11-14,Crude Oil,85.87000274658203,88.3437
2022-11-15,Crude Oil,86.91999816894533,86.59133
2022-11-16,Crude Oil,85.58999633789064,86.57324
2022-11-17,Crude Oil,81.63999938964844,85.98426
2022-11-18,Crude Oil,80.08000183105469,82.85293
2022-11-21,Crude Oil,79.73000335693361,80.7137
2022-11-22,Crude Oil,80.94999694824219,80.02669
2022-11-23,Crude Oil,77.94000244140625,80.697495
2022-11-25,Crude Oil,76.27999877929688,78.800385
2022-11-28,Crude Oil,77.23999786376955,76.846085
2022-11-29,Crude Oil,78.1999969482422,77.075645
2022-11-30,Crude Oil,80.55000305175781,77.96506
2022-12-01,Crude Oil,81.22000122070312,79.795425
2022-12-02,Crude Oil,79.9800033569336,80.86714
2022-12-05,Crude Oil,76.93000030517578,80.22
2022-12-06,Crude Oil,74.25,77.79859
2022-12-07,Crude Oil,72.01000213623047,75.12157
2022-12-08,Crude Oil,71.45999908447266,72.75472
2022-12-09,Crude Oil,71.0199966430664,71.60869
2022-12-12,Crude Oil,73.16999816894533,71.00421
2022-12-13,Crude Oil,75.38999938964844,72.28037
2022-12-14,Crude Oil,77.27999877929689,74.38899
2022-12-15,Crude Oil,76.11000061035156,76.377304
2022-12-16,Crude Oil,74.29000091552734,76.17268
2022-12-19,Crude Oil,75.19000244140626,74.68971
2022-12-20,Crude Oil,76.08999633789064,74.831375
2022-12-21,Crude Oil,78.29000091552734,75.63836
2022-12-22,Crude Oil,77.48999786376953,77.33463
2022-12-23,Crude Oil,79.55999755859376,77.3373
2022-12-27,Crude Oil,79.52999877929689,78.618034
2022-12-28,Crude Oil,78.95999908447267,79.19821
2022-12-29,Crude Oil,78.4000015258789,78.84852
2022-12-30,Crude Oil,80.26000213623048,78.32076
2023-01-03,Crude Oil,76.93000030517578,79.49642
2023-01-04,Crude Oil,72.83999633789062,77.652115
2023-01-05,Crude Oil,73.66999816894531,73.94254
2023-01-06,Crude Oil,73.76999664306642,73.40089
2023-01-09,Crude Oil,74.62999725341797,73.637825
2023-01-10,Crude Oil,75.12000274658203,74.20578
2023-01-11,Crude Oil,77.41000366210938,74.76183
2023-01-12,Crude Oil,78.38999938964845,76.56392
2023-01-13,Crude Oil,79.86000061035156,77.9481
2023-01-17,Crude Oil,80.1800003051758,79.3133
2023-01-18,Crude Oil,79.4800033569336,79.979324
2023-01-19,Crude Oil,80.3300018310547,79.62469
2023-01-20,Crude Oil,81.30999755859375,80.05075
2023-01-23,Crude Oil,81.62000274658203,80.94998
2023-01-24,Crude Oil,80.12999725341797,81.402054
2023-01-25,Crude Oil,80.15000152587892,80.42743
2023-01-26,Crude Oil,81.01000213623047,80.086914
2023-01-27,Crude Oil,79.6800003051758,80.717636
2023-01-30,Crude Oil,77.90000152587892,79.998055
2023-01-31,Crude Oil,78.87000274658203,78.395615
2023-02-01,Crude Oil,76.41000366210939,78.624725
2023-02-02,Crude Oil,75.87999725341797,77.16161
2023-02-03,Crude Oil,73.38999938964845,76.12334
2023-02-06,Crude Oil,74.11000061035156,74.219376
2023-02-07,Crude Oil,77.13999938964844,74.04049
2023-02-08,Crude Oil,78.47000122070314,76.2712
2023-02-09,Crude Oil,78.05999755859375,78.00997
2023-02-10,Crude Oil,79.72000122070314,78.12166
2023-02-13,Crude Oil,80.13999938964845,79.24685
2023-02-14,Crude Oil,79.05999755859375,80.04694
2023-02-15,Crude Oil,78.58999633789062,79.41185
2023-02-16,Crude Oil,78.48999786376953,78.768845
2023-02-17,Crude Oil,76.33999633789062,78.55086
2023-02-21,Crude Oil,76.16000366210938,76.98043
2023-02-22,Crude Oil,73.94999694824219,76.23279
2023-02-23,Crude Oil,75.38999938964844,74.60438
2023-02-24,Crude Oil,76.31999969482422,74.98237
2023-02-27,Crude Oil,75.6800003051758,75.964294
2023-02-28,Crude Oil,77.05000305175783,75.789856
2023-03-01,Crude Oil,77.69000244140625,76.5919
2023-03-02,Crude Oil,78.16000366210939,77.44807
2023-03-03,Crude Oil,79.6800003051758,77.986984
2023-03-06,Crude Oil,80.45999908447266,79.177666
2023-03-07,Crude Oil,77.58000183105469,80.144295
2023-03-08,Crude Oil,76.66000366210938,78.35316
2023-03-09,Crude Oil,75.72000122070314,76.96371
2023-03-10,Crude Oil,76.6800003051758,76.03996
2023-03-13,Crude Oil,74.80000305175783,76.39768
2023-03-14,Crude Oil,71.3300018310547,75.26837
2023-03-15,Crude Oil,67.61000061035156,72.363945
2023-03-16,Crude Oil,68.3499984741211,68.87354
2023-03-17,Crude Oil,66.73999786376953,68.28951
2023-03-20,Crude Oil,67.63999938964845,67.28679
2023-03-21,Crude Oil,69.33000183105469,67.393005
2023-03-22,Crude Oil,70.9000015258789,68.734245
2023-03-23,Crude Oil,69.95999908447267,70.3411
2023-03-24,Crude Oil,69.26000213623047,70.21917
2023-03-27,Crude Oil,72.80999755859375,69.53909
2023-03-28,Crude Oil,73.1999969482422,71.73805
2023-03-29,Crude Oil,72.97000122070314,72.96626
2023-03-30,Crude Oil,74.37000274658203,72.92716
2023-03-31,Crude Oil,75.66999816894531,73.801094
2023-04-03,Crude Oil,80.41999816894531,75.10101
2023-04-04,Crude Oil,80.70999908447267,78.75742
2023-04-05,Crude Oil,80.61000061035156,80.249985
2023-04-06,Crude Oil,80.69999694824219,80.33746
2023-04-10,Crude Oil,79.73999786376953,80.456085
2023-04-11,Crude Oil,81.52999877929688,79.87509
2023-04-12,Crude Oil,83.26000213623047,80.86959
2023-04-13,Crude Oil,82.16000366210939,82.52563
2023-04-14,Crude Oil,82.5199966430664,82.20528
2023-04-17,Crude Oil,80.8300018310547,82.23096
2023-04-18,Crude Oil,80.86000061035158,81.21496
2023-04-19,Crude Oil,79.16000366210939,80.850685
2023-04-20,Crude Oil,77.29000091552736,79.651245
2023-04-21,Crude Oil,77.87000274658203,77.89298
2023-04-24,Crude Oil,78.76000213623047,77.791046
2023-04-25,Crude Oil,77.06999969482422,78.552475
2023-04-26,Crude Oil,74.30000305175781,77.60041
2023-04-27,Crude Oil,74.76000213623047,75.24792
2023-04-28,Crude Oil,76.77999877929689,74.85232
2023-05-01,Crude Oil,75.66000366210938,76.35026
2023-05-02,Crude Oil,71.66000366210938,76.07407
2023-05-03,Crude Oil,68.5999984741211,73.00359
2023-05-04,Crude Oil,68.55999755859375,69.83546
2023-05-05,Crude Oil,71.33999633789064,68.89975
2023-05-08,Crude Oil,73.16000366210938,70.63653
2023-05-09,Crude Oil,73.70999908447266,72.55705
2023-05-10,Crude Oil,72.55999755859376,73.462166
2023-05-11,Crude Oil,70.87000274658203,72.90875
2023-05-12,Crude Oil,70.04000091552736,71.5129
2023-05-15,Crude Oil,71.11000061035158,70.46353
2023-05-16,Crude Oil,70.86000061035156,70.86506
2023-05-17,Crude Oil,72.8300018310547,70.89045
2023-05-18,Crude Oil,71.86000061035156,72.1178
2023-05-19,Crude Oil,71.55000305175781,71.98932
2023-05-22,Crude Oil,71.98999786376953,71.56475
2023-05-23,Crude Oil,72.91000366210938,71.77357
2023-05-24,Crude Oil,74.33999633789064,72.525
2023-05-25,Crude Oil,71.8300018310547,73.742775
2023-05-26,Crude Oil,72.66999816894533,72.42343
2023-05-30,Crude Oil,69.45999908447267,72.33973
2023-05-31,Crude Oil,68.08999633789064,70.3588
2023-06-01,Crude Oil,70.0999984741211,68.54364
2023-06-02,Crude Oil,71.73999786376953,69.40918
2023-06-05,Crude Oil,72.1500015258789,71.038895
2023-06-06,Crude Oil,71.73999786376953,71.80061
2023-06-07,Crude Oil,72.52999877929688,71.69418
2023-06-08,Crude Oil,71.29000091552734,72.19863
2023-06-09,Crude Oil,70.16999816894531,71.61275
2023-06-12,Crude Oil,67.12000274658203,70.514824
2023-06-13,Crude Oil,69.41999816894531,68.0898
2023-06-14,Crude Oil,68.2699966430664,68.73793
2023-06-15,Crude Oil,70.62000274658205,68.51107
2023-06-16,Crude Oil,71.77999877929688,69.794846
2023-06-20,Crude Oil,70.50000000000001,71.220406
2023-06-21,Crude Oil,72.52999877929688,70.78392
2023-06-22,Crude Oil,69.51000213623048,71.86322
2023-06-23,Crude Oil,69.16000366210939,70.39216
2023-06-26,Crude Oil,69.37000274658203,69.35131
2023-06-27,Crude Oil,67.69999694824219,69.30098
2023-06-28,Crude Oil,69.55999755859375,68.20458
2023-06-29,Crude Oil,69.86000061035156,68.946754
2023-06-30,Crude Oil,70.63999938964844,69.63197
2023-07-03,Crude Oil,69.79000091552734,70.30406
2023-07-05,Crude Oil,71.79000091552736,69.97186
2023-07-06,Crude Oil,71.80000305175783,71.14092
2023-07-07,Crude Oil,73.86000061035156,71.7124
2023-07-10,Crude Oil,72.98999786376953,73.15819
2023-07-11,Crude Oil,74.83000183105469,73.13138
2023-07-12,Crude Oil,75.75000000000001,74.205
2023-07-13,Crude Oil,76.88999938964844,75.34294
2023-07-14,Crude Oil,75.41999816894533,76.42044
2023-07-17,Crude Oil,74.1500015258789,75.726494
2023-07-18,Crude Oil,75.75000000000001,74.493645
2023-07-19,Crude Oil,75.3499984741211,75.25434
2023-07-20,Crude Oil,75.62999725341797,75.38615
2023-07-21,Crude Oil,77.06999969482422,75.45992
2023-07-24,Crude Oil,78.73999786376953,76.53526
2023-07-25,Crude Oil,79.62999725341797,78.13833
2023-07-26,Crude Oil,78.77999877929688,79.256744
2023-07-27,Crude Oil,80.08999633789062,78.95586
2023-07-28,Crude Oil,80.58000183105469,79.71272
2023-07-31,Crude Oil,81.80000305175781,80.43438
2023-08-01,Crude Oil,81.37000274658205,81.42834
2023-08-02,Crude Oil,79.48999786376955,81.44056
2023-08-03,Crude Oil,81.55000305175783,80.04016
2023-08-04,Crude Oil,82.81999969482422,81.03129
2023-08-07,Crude Oil,81.94000244140626,82.463356
2023-08-08,Crude Oil,82.91999816894533,82.1541
2023-08-09,Crude Oil,84.4000015258789,82.639175
2023-08-10,Crude Oil,82.81999969482422,84.01245
2023-08-11,Crude Oil,83.19000244140626,83.302345
2023-08-14,Crude Oil,82.51000213623048,83.17013
2023-08-15,Crude Oil,80.98999786376953,82.810036
2023-08-16,Crude Oil,79.37999725341798,81.561966
2023-08-17,Crude Oil,80.38999938964844,80.00128
2023-08-18,Crude Oil,81.25000000000001,80.27419
2023-08-21,Crude Oil,80.72000122070314,81.10508
2023-08-22,Crude Oil,80.3499984741211,80.92645
2023-08-23,Crude Oil,78.88999938964845,80.54233
2023-08-24,Crude Oil,79.05000305175781,79.46519
2023-08-25,Crude Oil,79.83000183105469,79.20882
2023-08-28,Crude Oil,80.09999847412111,79.75708
2023-08-29,Crude Oil,81.16000366210938,80.10871
