date,commodity,y_true,y_pred
2023-01-18,Brent Crude Oil,84.9800033569336,86.65405
2023-01-19,Brent Crude Oil,86.16000366210938,86.9341
2023-01-20,Brent Crude Oil,87.62999725341797,87.45169
2023-01-23,Brent Crude Oil,88.19000244140625,88.38017
2023-01-24,Brent Crude Oil,86.12999725341797,89.22664
2023-01-25,Brent Crude Oil,86.12000274658203,88.950264
2023-01-26,Brent Crude Oil,87.47000122070312,88.61392
2023-01-27,Brent Crude Oil,86.66000366210938,88.92273
2023-01-30,Brent Crude Oil,84.9000015258789,88.89858
2023-01-31,Brent Crude Oil,84.48999786376953,88.153435
2023-02-01,Brent Crude Oil,82.83999633789062,87.42822
2023-02-02,Brent Crude Oil,82.16999816894531,86.35379
2023-02-03,Brent Crude Oil,79.94000244140625,85.37392
2023-02-06,Brent Crude Oil,80.98999786376953,83.91908
2023-02-07,Brent Crude Oil,83.69000244140625,83.34395
2023-02-08,Brent Crude Oil,85.08999633789062,84.1582
2023-02-09,Brent Crude Oil,84.5,85.39144
2023-02-10,Brent Crude Oil,86.38999938964844,85.972786
2023-02-13,Brent Crude Oil,86.61000061035156,86.96012
2023-02-14,Brent Crude Oil,85.58000183105469,87.72783
2023-02-15,Brent Crude Oil,85.37999725341797,87.782295
2023-02-16,Brent Crude Oil,85.13999938964844,87.643845
2023-02-17,Brent Crude Oil,83.0,87.44933
2023-02-21,Brent Crude Oil,83.05000305175781,86.50439
2023-02-22,Brent Crude Oil,80.5999984741211,85.82505
2023-02-23,Brent Crude Oil,82.20999908447266,84.504486
2023-02-24,Brent Crude Oil,83.16000366210938,84.202576
2023-02-27,Brent Crude Oil,82.44999694824219,84.532814
2023-02-28,Brent Crude Oil,83.88999938964844,84.54336
2023-03-01,Brent Crude Oil,84.30999755859375,85.047
2023-03-02,Brent Crude Oil,84.75,85.59622
2023-03-03,Brent Crude Oil,85.83000183105469,86.11006
2023-03-06,Brent Crude Oil,86.18000030517578,86.83889
2023-03-07,Brent Crude Oil,83.29000091552734,87.45905
2023-03-08,Brent Crude Oil,82.66000366210938,86.7233
2023-03-09,Brent Crude Oil,81.58999633789062,85.83108
2023-03-10,Brent Crude Oil,82.77999877929688,84.85823
2023-03-13,Brent Crude Oil,80.7699966430664,84.70087
2023-03-14,Brent Crude Oil,77.44999694824219,83.94567
2023-03-15,Brent Crude Oil,73.69000244140625,82.09254
2023-03-16,Brent Crude Oil,74.69999694824219,79.31757
2023-03-17,Brent Crude Oil,72.97000122070312,77.85698
2023-03-20,Brent Crude Oil,73.79000091552734,76.48592
2023-03-21,Brent Crude Oil,75.31999969482422,75.95724
2023-03-22,Brent Crude Oil,76.69000244140625,76.35482
2023-03-23,Brent Crude Oil,75.91000366210938,77.269424
2023-03-24,Brent Crude Oil,74.98999786376953,77.60028
2023-03-27,Brent Crude Oil,78.12000274658203,77.35786
2023-03-28,Brent Crude Oil,78.6500015258789,78.35627
2023-03-29,Brent Crude Oil,78.27999877929688,79.3758
2023-03-30,Brent Crude Oil,79.2699966430664,79.85453
2023-03-31,Brent Crude Oil,79.7699966430664,80.45436
2023-04-03,Brent Crude Oil,84.93000030517578,81.0444
2023-04-04,Brent Crude Oil,84.94000244140625,83.40066
2023-04-05,Brent Crude Oil,84.98999786376953,85.11226
2023-04-06,Brent Crude Oil,85.12000274658203,86.077095
2023-04-10,Brent Crude Oil,84.18000030517578,86.62353
2023-04-11,Brent Crude Oil,85.61000061035156,86.55443
2023-04-12,Brent Crude Oil,87.33000183105469,86.97658
2023-04-13,Brent Crude Oil,86.08999633789062,87.97094
2023-04-14,Brent Crude Oil,86.30999755859375,88.18758
2023-04-17,Brent Crude Oil,84.76000213623047,88.28381
2023-04-18,Brent Crude Oil,84.7699966430664,87.74041
2023-04-19,Brent Crude Oil,83.12000274658203,87.314674
2023-04-20,Brent Crude Oil,81.0999984741211,86.43933
2023-04-21,Brent Crude Oil,81.66000366210938,85.04841
2023-04-24,Brent Crude Oil,82.7300033569336,84.322136
2023-04-25,Brent Crude Oil,80.7699966430664,84.38195
2023-04-26,Brent Crude Oil,77.69000244140625,83.76862
2023-04-27,Brent Crude Oil,78.37000274658203,82.08633
2023-04-28,Brent Crude Oil,79.54000091552734,81.15139
2023-05-01,Brent Crude Oil,79.30999755859375,81.15039
2023-05-02,Brent Crude Oil,75.31999969482422,81.192955
2023-05-03,Brent Crude Oil,72.33000183105469,79.66503
2023-05-04,Brent Crude Oil,72.5,77.314766
2023-05-05,Brent Crude Oil,75.30000305175781,75.81792
2023-05-08,Brent Crude Oil,77.01000213623047,76.13324
2023-05-09,Brent Crude Oil,77.44000244140625,77.26404
2023-05-10,Brent Crude Oil,76.41000366210938,78.230675
2023-05-11,Brent Crude Oil,74.9800033569336,78.3929
2023-05-12,Brent Crude Oil,74.16999816894531,77.82229
2023-05-15,Brent Crude Oil,75.2300033569336,77.05859
2023-05-16,Brent Crude Oil,74.91000366210938,76.985306
2023-05-17,Brent Crude Oil,76.95999908447266,76.923584
2023-05-18,Brent Crude Oil,75.86000061035156,77.68019
2023-05-19,Brent Crude Oil,75.58000183105469,77.83814
2023-05-22,Brent Crude Oil,75.98999786376953,77.72867
2023-05-23,Brent Crude Oil,76.83999633789062,77.78759
2023-05-24,Brent Crude Oil,78.36000061035156,78.18611
2023-05-25,Brent Crude Oil,76.26000213623047,79.07366
2023-05-26,Brent Crude Oil,76.94999694824219,78.8719
2023-05-30,Brent Crude Oil,73.54000091552734,78.84806
2023-05-31,Brent Crude Oil,72.66000366210938,77.54061
2023-06-01,Brent Crude Oil,74.27999877929688,76.192764
2023-06-02,Brent Crude Oil,76.12999725341797,75.99987
2023-06-05,Brent Crude Oil,76.70999908447266,76.78074
2023-06-06,Brent Crude Oil,76.29000091552734,77.62029
2023-06-07,Brent Crude Oil,76.94999694824219,77.96961
2023-06-08,Brent Crude Oil,75.95999908447266,78.36909
2023-06-09,Brent Crude Oil,74.79000091552734,78.24541
2023-06-12,Brent Crude Oil,71.83999633789062,77.63661
2023-06-13,Brent Crude Oil,74.29000091552734,76.03864
2023-06-14,Brent Crude Oil,73.19999694824219,75.86547
2023-06-15,Brent Crude Oil,75.66999816894531,75.55862
2023-06-16,Brent Crude Oil,76.61000061035156,76.301216
2023-06-20,Brent Crude Oil,75.9000015258789,77.28199
2023-06-21,Brent Crude Oil,77.12000274658203,77.634186
2023-06-22,Brent Crude Oil,74.13999938964844,78.23146
2023-06-23,Brent Crude Oil,73.8499984741211,77.48221
2023-06-26,Brent Crude Oil,74.18000030517578,76.70379
2023-06-27,Brent Crude Oil,72.26000213623047,76.36217
2023-06-28,Brent Crude Oil,74.02999877929688,75.46643
2023-06-29,Brent Crude Oil,74.33999633789062,75.51656
2023-06-30,Brent Crude Oil,74.9000015258789,75.816376
2023-07-03,Brent Crude Oil,74.6500015258789,76.2486
2023-07-05,Brent Crude Oil,76.6500015258789,76.43328
2023-07-06,Brent Crude Oil,76.5199966430664,77.29159
2023-07-07,Brent Crude Oil,78.47000122070312,77.87473
2023-07-10,Brent Crude Oil,77.69000244140625,78.94763
2023-07-11,Brent Crude Oil,79.4000015258789,79.38076
2023-07-12,Brent Crude Oil,80.11000061035156,80.21377
2023-07-13,Brent Crude Oil,81.36000061035156,81.06856
2023-07-14,Brent Crude Oil,79.87000274658203,82.07942
2023-07-17,Brent Crude Oil,78.5,82.148476
2023-07-18,Brent Crude Oil,79.62999725341797,81.51969
2023-07-19,Brent Crude Oil,79.45999908447266,81.47365
2023-07-20,Brent Crude Oil,79.63999938964844,81.472404
2023-07-21,Brent Crude Oil,81.06999969482422,81.53864
2023-07-24,Brent Crude Oil,82.73999786376953,82.13734
2023-07-25,Brent Crude Oil,83.63999938964844,83.226875
2023-07-26,Brent Crude Oil,82.91999816894531,84.31114
2023-07-27,Brent Crude Oil,84.23999786376953,84.69817
2023-07-28,Brent Crude Oil,84.98999786376953,85.34516
2023-07-31,Brent Crude Oil,85.55999755859375,86.08096
2023-08-01,Brent Crude Oil,84.91000366210938,86.76686
2023-08-02,Brent Crude Oil,83.19999694824219,86.93455
2023-08-03,Brent Crude Oil,85.13999938964844,86.30897
2023-08-04,Brent Crude Oil,86.23999786376953,86.5537
2023-08-07,Brent Crude Oil,85.33999633789062,87.25991
2023-08-08,Brent Crude Oil,86.16999816894531,87.408585
2023-08-09,Brent Crude Oil,87.55000305175781,87.72864
2023-08-10,Brent Crude Oil,86.4000015258789,88.48321
2023-08-11,Brent Crude Oil,86.80999755859375,88.574814
2023-08-14,Brent Crude Oil,86.20999908447266,88.68834
2023-08-15,Brent Crude Oil,84.88999938964844,88.54075
2023-08-16,Brent Crude Oil,83.44999694824219,87.90846
2023-08-17,Brent Crude Oil,84.12000274658203,86.89553
2023-08-18,Brent Crude Oil,84.80000305175781,86.46949
2023-08-21,Brent Crude Oil,84.45999908447266,86.551704
2023-08-22,Brent Crude Oil,84.02999877929688,86.5362
2023-08-23,Brent Crude Oil,83.20999908447266,86.3385
2023-08-24,Brent Crude Oil,83.36000061035156,85.874985
2023-08-25,Brent Crude Oil,84.4800033569336,85.60914
2023-08-28,Brent Crude Oil,84.41999816894531,85.90637
2023-08-29,Brent Crude Oil,85.48999786376953,86.147766
2023-08-30,Brent Crude Oil,85.86000061035156,86.692696
2023-08-31,Brent Crude Oil,86.86000061035156,87.21699
2023-09-01,Brent Crude Oil,88.55000305175781,87.92016
2023-09-05,Brent Crude Oil,90.04000091552734,89.028076
2023-09-06,Brent Crude Oil,90.5999984741211,90.339294
2023-09-07,Brent Crude Oil,89.91999816894531,91.39193
2023-09-08,Brent Crude Oil,90.6500015258789,91.75362
2023-09-11,Brent Crude Oil,90.63999938964844,92.164764
2023-09-12,Brent Crude Oil,92.05999755859376,92.43564
2023-09-13,Brent Crude Oil,91.87999725341795,93.121445
2023-09-14,Brent Crude Oil,93.6999969482422,93.53933
2023-09-15,Brent Crude Oil,93.93000030517578,94.4407
2023-09-18,Brent Crude Oil,94.43000030517578,95.1579
2023-09-19,Brent Crude Oil,94.33999633789062,95.76249
2023-09-20,Brent Crude Oil,93.52999877929688,96.09376
2023-09-21,Brent Crude Oil,93.3000030517578,95.96354
2023-09-22,Brent Crude Oil,93.2699966430664,95.7367
2023-09-25,Brent Crude Oil,93.29000091552734,95.5755
2023-09-26,Brent Crude Oil,93.95999908447266,95.49056
2023-09-27,Brent Crude Oil,96.5500030517578,95.694626
2023-09-28,Brent Crude Oil,95.37999725341795,96.8254
2023-09-29,Brent Crude Oil,95.30999755859376,97.21693
2023-10-02,Brent Crude Oil,90.70999908447266,97.32371
2023-10-03,Brent Crude Oil,90.91999816894533,95.64034
2023-10-04,Brent Crude Oil,85.80999755859375,94.420425
2023-10-05,Brent Crude Oil,84.06999969482422,91.81073
2023-10-06,Brent Crude Oil,84.58000183105469,89.30091
2023-10-09,Brent Crude Oil,88.1500015258789,87.94156
2023-10-10,Brent Crude Oil,87.6500015258789,88.610016
2023-10-11,Brent Crude Oil,85.81999969482422,89.10381
2023-10-12,Brent Crude Oil,86.0,88.66078
2023-10-13,Brent Crude Oil,90.88999938964844,88.32199
2023-10-16,Brent Crude Oil,89.6500015258789,90.00337
2023-10-17,Brent Crude Oil,89.9000015258789,90.86964
2023-10-18,Brent Crude Oil,91.5,91.36987
2023-10-19,Brent Crude Oil,92.37999725341795,92.247215
2023-10-20,Brent Crude Oil,92.16000366210938,93.19066
2023-10-23,Brent Crude Oil,89.83000183105469,93.706024
2023-10-24,Brent Crude Oil,88.06999969482422,93.0922
2023-10-25,Brent Crude Oil,90.12999725341795,91.89258
2023-10-26,Brent Crude Oil,87.93000030517578,91.853584
2023-10-27,Brent Crude Oil,90.4800033569336,91.16628
2023-10-30,Brent Crude Oil,87.44999694824219,91.59164
2023-10-31,Brent Crude Oil,87.41000366210938,90.86746
2023-11-01,Brent Crude Oil,84.62999725341797,90.222466
2023-11-02,Brent Crude Oil,86.8499984741211,88.78355
2023-11-03,Brent Crude Oil,84.88999938964844,88.61674
2023-11-06,Brent Crude Oil,85.18000030517578,87.95518
2023-11-07,Brent Crude Oil,81.61000061035156,87.56592
2023-11-08,Brent Crude Oil,79.54000091552734,85.99739
2023-11-09,Brent Crude Oil,80.01000213623047,84.048004
2023-11-10,Brent Crude Oil,81.43000030517578,82.970856
2023-11-13,Brent Crude Oil,82.5199966430664,82.98363
2023-11-14,Brent Crude Oil,82.47000122070312,83.56093
2023-11-15,Brent Crude Oil,81.18000030517578,83.96781
2023-11-16,Brent Crude Oil,77.41999816894531,83.69347
2023-11-17,Brent Crude Oil,80.61000061035156,81.97721
2023-11-20,Brent Crude Oil,82.31999969482422,81.945526
2023-11-21,Brent Crude Oil,82.44999694824219,82.85649
2023-11-22,Brent Crude Oil,81.95999908447266,83.59203
2023-11-23,Brent Crude Oil,81.37000274658203,83.820015
2023-11-24,Brent Crude Oil,80.58000183105469,83.66343
2023-11-27,Brent Crude Oil,79.9800033569336,83.215546
2023-11-28,Brent Crude Oil,81.68000030517578,82.67096
2023-11-29,Brent Crude Oil,83.0999984741211,82.9795
2023-11-30,Brent Crude Oil,82.83000183105469,83.84321
2023-12-01,Brent Crude Oil,78.87999725341797,84.343864
2023-12-04,Brent Crude Oil,78.02999877929688,83.070595
2023-12-05,Brent Crude Oil,77.19999694824219,81.69441
2023-12-06,Brent Crude Oil,74.30000305175781,80.52416
2023-12-07,Brent Crude Oil,74.05000305175781,78.702774
2023-12-08,Brent Crude Oil,75.83999633789062,77.370575
2023-12-11,Brent Crude Oil,76.02999877929688,77.32285
2023-12-12,Brent Crude Oil,73.23999786376953,77.556404
2023-12-13,Brent Crude Oil,74.26000213623047,76.6385
2023-12-14,Brent Crude Oil,76.61000061035156,76.294655
2023-12-15,Brent Crude Oil,76.55000305175781,77.105385
2023-12-18,Brent Crude Oil,77.94999694824219,77.755325
2023-12-19,Brent Crude Oil,79.2300033569336,78.6676
2023-12-20,Brent Crude Oil,79.69999694824219,79.76978
2023-12-21,Brent Crude Oil,79.38999938964844,80.66088
2023-12-22,Brent Crude Oil,79.06999969482422,81.06019
2023-12-26,Brent Crude Oil,81.06999969482422,81.114685
2023-12-27,Brent Crude Oil,79.6500015258789,81.878716
2023-12-28,Brent Crude Oil,78.38999938964844,81.90975
2023-12-29,Brent Crude Oil,77.04000091552734,81.323784
2024-01-02,Brent Crude Oil,75.88999938964844,80.34991
2024-01-03,Brent Crude Oil,78.25,79.24656
2024-01-04,Brent Crude Oil,77.58999633789062,79.46382
2024-01-05,Brent Crude Oil,78.76000213623047,79.53737
2024-01-08,Brent Crude Oil,76.12000274658203,79.999
2024-01-09,Brent Crude Oil,77.58999633789062,79.313934
2024-01-10,Brent Crude Oil,76.80000305175781,79.28867
2024-01-11,Brent Crude Oil,77.41000366210938,79.078156
2024-01-12,Brent Crude Oil,78.29000091552734,79.153656
2024-01-16,Brent Crude Oil,78.29000091552734,79.58637
2024-01-17,Brent Crude Oil,77.87999725341797,79.90426
2024-01-18,Brent Crude Oil,79.0999984741211,79.92072
2024-01-19,Brent Crude Oil,78.55999755859375,80.36183
2024-01-22,Brent Crude Oil,80.05999755859375,80.49242
2024-01-23,Brent Crude Oil,79.55000305175781,81.10534
2024-01-24,Brent Crude Oil,80.04000091552734,81.360535
2024-01-25,Brent Crude Oil,82.43000030517578,81.65075
2024-01-26,Brent Crude Oil,83.55000305175781,82.76219
2024-01-29,Brent Crude Oil,82.4000015258789,84.00042
2024-01-30,Brent Crude Oil,82.87000274658203,84.33248
2024-01-31,Brent Crude Oil,81.70999908447266,84.585625
2024-02-01,Brent Crude Oil,78.69999694824219,84.295815
2024-02-02,Brent Crude Oil,77.33000183105469,82.87733
2024-02-05,Brent Crude Oil,77.98999786376953,81.302025
2024-02-06,Brent Crude Oil,78.58999633789062,80.565544
2024-02-07,Brent Crude Oil,79.20999908447266,80.46563
2024-02-08,Brent Crude Oil,81.62999725341797,80.72482
2024-02-09,Brent Crude Oil,82.19000244140625,81.863716
2024-02-12,Brent Crude Oil,82.0,82.90784
2024-02-13,Brent Crude Oil,82.7699966430664,83.458885
2024-02-14,Brent Crude Oil,81.5999984741211,84.02894
2024-02-15,Brent Crude Oil,82.86000061035156,83.944244
2024-02-16,Brent Crude Oil,83.47000122070312,84.284966
2024-02-20,Brent Crude Oil,82.33999633789062,84.80062
2024-02-21,Brent Crude Oil,83.02999877929688,84.70655
2024-02-22,Brent Crude Oil,83.66999816894531,84.82084
2024-02-23,Brent Crude Oil,81.62000274658203,85.173485
2024-02-26,Brent Crude Oil,82.52999877929688,84.63624
2024-02-27,Brent Crude Oil,83.6500015258789,84.51864
2024-02-28,Brent Crude Oil,83.68000030517578,84.94582
2024-02-29,Brent Crude Oil,83.62000274658203,85.29653
2024-03-01,Brent Crude Oil,83.55000305175781,85.47155
2024-03-04,Brent Crude Oil,82.80000305175781,85.52755
2024-03-05,Brent Crude Oil,82.04000091552734,85.25992
2024-03-06,Brent Crude Oil,82.95999908447266,84.75656
2024-03-07,Brent Crude Oil,82.95999908447266,84.7667
2024-03-08,Brent Crude Oil,82.08000183105469,84.849785
2024-03-11,Brent Crude Oil,82.20999908447266,84.56648
2024-03-12,Brent Crude Oil,81.91999816894531,84.38446
2024-03-13,Brent Crude Oil,84.02999877929688,84.178566
2024-03-14,Brent Crude Oil,85.41999816894531,84.858116
2024-03-15,Brent Crude Oil,85.33999633789062,85.940605
2024-03-18,Brent Crude Oil,86.88999938964844,86.62889
2024-03-19,Brent Crude Oil,87.37999725341797,87.58741
2024-03-20,Brent Crude Oil,85.94999694824219,88.41453
2024-03-21,Brent Crude Oil,85.77999877929688,88.3652
2024-03-22,Brent Crude Oil,85.43000030517578,88.14812
2024-03-25,Brent Crude Oil,86.75,87.866844
2024-03-26,Brent Crude Oil,86.25,88.18851
2024-03-27,Brent Crude Oil,86.08999633789062,88.28211
2024-03-28,Brent Crude Oil,87.4800033569336,88.23659
2024-04-01,Brent Crude Oil,87.41999816894531,88.71777
2024-04-02,Brent Crude Oil,88.91999816894531,89.070465
2024-04-03,Brent Crude Oil,89.3499984741211,89.835396
2024-04-04,Brent Crude Oil,90.6500015258789,90.5334
2024-04-05,Brent Crude Oil,91.16999816894533,91.44703
2024-04-08,Brent Crude Oil,90.37999725341795,92.24426
2024-04-09,Brent Crude Oil,89.41999816894531,92.426315
2024-04-10,Brent Crude Oil,90.4800033569336,92.094536
2024-04-11,Brent Crude Oil,89.73999786376953,92.22504
2024-04-12,Brent Crude Oil,90.4499969482422,92.09853
2024-04-15,Brent Crude Oil,90.0999984741211,92.24439
2024-04-16,Brent Crude Oil,90.0199966430664,92.24074
2024-04-17,Brent Crude Oil,87.29000091552734,92.18217
2024-04-18,Brent Crude Oil,87.11000061035156,91.10412
2024-04-19,Brent Crude Oil,87.29000091552734,90.21677
2024-04-22,Brent Crude Oil,87.0,89.768364
2024-04-23,Brent Crude Oil,88.41999816894531,89.436844
2024-04-24,Brent Crude Oil,88.0199966430664,89.77674
2024-04-25,Brent Crude Oil,89.01000213623047,89.92731
2024-04-26,Brent Crude Oil,89.5,90.36174
2024-04-29,Brent Crude Oil,88.4000015258789,90.86114
2024-04-30,Brent Crude Oil,87.86000061035156,90.76444
2024-05-01,Brent Crude Oil,83.44000244140625,90.416954
2024-05-02,Brent Crude Oil,83.66999816894531,88.49059
2024-05-03,Brent Crude Oil,82.95999908447266,87.15107
2024-05-06,Brent Crude Oil,83.33000183105469,86.14526
2024-05-07,Brent Crude Oil,83.16000366210938,85.6998
2024-05-08,Brent Crude Oil,83.58000183105469,85.42861
2024-05-09,Brent Crude Oil,83.87999725341797,85.43662
2024-05-10,Brent Crude Oil,82.79000091552734,85.5945
2024-05-13,Brent Crude Oil,83.36000061035156,85.29487
2024-05-14,Brent Crude Oil,82.37999725341797,85.26249
2024-05-15,Brent Crude Oil,82.75,84.91316
2024-05-16,Brent Crude Oil,83.2699966430664,84.79258
2024-05-17,Brent Crude Oil,83.9800033569336,84.955605
2024-05-20,Brent Crude Oil,83.70999908447266,85.36947
2024-05-21,Brent Crude Oil,82.87999725341797,85.556206
2024-05-22,Brent Crude Oil,81.9000015258789,85.31874
2024-05-23,Brent Crude Oil,81.36000061035156,84.73701
2024-05-24,Brent Crude Oil,82.12000274658203,84.124016
2024-05-28,Brent Crude Oil,84.22000122070312,84.03594
2024-05-29,Brent Crude Oil,83.5999984741211,84.86507
2024-05-30,Brent Crude Oil,81.86000061035156,85.26646
2024-05-31,Brent Crude Oil,81.62000274658203,84.77357
2024-06-03,Brent Crude Oil,78.36000061035156,84.25012
2024-06-04,Brent Crude Oil,77.5199966430664,82.67532
2024-06-05,Brent Crude Oil,78.41000366210938,81.216835
2024-06-06,Brent Crude Oil,79.87000274658203,80.68328
2024-06-07,Brent Crude Oil,79.62000274658203,81.05402
2024-06-10,Brent Crude Oil,81.62999725341797,81.307465
2024-06-11,Brent Crude Oil,81.91999816894531,82.212585
2024-06-12,Brent Crude Oil,82.5999984741211,82.98203
2024-06-13,Brent Crude Oil,82.75,83.69767
2024-06-14,Brent Crude Oil,82.62000274658203,84.19547
2024-06-17,Brent Crude Oil,84.25,84.42701
2024-06-18,Brent Crude Oil,85.33000183105469,85.16352
2024-06-20,Brent Crude Oil,85.70999908447266,86.11137
2024-06-21,Brent Crude Oil,85.23999786376953,86.86914
2024-06-24,Brent Crude Oil,86.01000213623047,87.12893
2019-10-09,Crude Oil,52.5900001525879,50.823624
2019-10-10,Crude Oil,53.54999923706055,50.754673
2019-10-11,Crude Oil,54.70000076293945,51.043934
2019-10-14,Crude Oil,53.59000015258789,51.687435
2019-10-15,Crude Oil,52.81000137329103,51.781265
2019-10-16,Crude Oil,53.36000061035156,51.47531
2019-10-17,Crude Oil,53.93000030517579,51.40345
2019-10-18,Crude Oil,53.779998779296896,51.59942
2019-10-21,Crude Oil,53.31000137329102,51.718304
2019-10-22,Crude Oil,54.15999984741211,51.616333
